month,currency,rate
2022-11-14,TRY,20.9310
2022-11-14,TMT,3.9519
2022-11-14,UGX,4295.3020
2022-11-14,UAH,41.5818
2022-11-14,UYU,46.4602
2022-11-14,UZS,12552.6269
2022-11-14,VUV,140.5740
2022-11-14,VND,27556.4080
2022-11-14,WST,3.1949
2022-11-14,YER,281.7560
2022-11-14,ZMW,17.9540
2022-11-14,ZWL,407.4625
2022-07-26,AED,4.5212
2022-07-26,ALL,138.8954
2022-07-26,DZD,179.3711
2022-07-26,AOA,525.5967
2022-07-26,XCD,3.3234
2022-07-26,ARS,152.4655
2022-07-26,AMD,507.8963
2022-07-26,AWG,2.2033
2022-07-26,AUD,1.7728
2022-07-26,AZN,2.0913
2022-07-26,BSD,1.2309
2022-07-26,BHD,0.4641
2022-07-26,BDT,114.3942
2022-07-26,BBD,2.4618
2022-07-26,BYN,4.1605
2022-07-26,BZD,2.4618
2022-07-26,XOF,761.9697
2022-07-26,BMD,1.2309
2022-07-26,BTN,96.4753
2022-07-26,BOB,8.5056
2022-07-26,BAM,2.2719
2022-07-26,BWP,15.0019
2022-07-26,BRL,6.3263
2022-07-26,BND,1.7071
2022-07-26,BGN,2.2719
2022-07-26,BIF,2511.0480
2022-07-26,KHR,5003.6312
2022-07-26,XAF,761.9697
2022-07-26,CAD,1.5927
2022-07-26,CVE,128.9989
2022-07-26,KYD,1.0093
2022-07-26,CLP,1091.4440
2022-07-26,CNY,8.2677
2022-07-26,COP,4962.9934
2022-07-26,KMF,571.4772
2022-07-26,CDF,2467.9658
2022-07-26,CRC,852.8761
2022-07-26,HRK,8.7347
2022-07-26,CUP,1.2309
2022-07-26,CZK,28.7232
2022-07-26,DKK,8.6402
2022-07-26,DJF,219.7782
2022-07-26,DOP,67.2690
2022-07-26,ECS,1.2309
2022-07-26,EGP,23.0657
2022-07-26,SVC,10.7684
2022-07-26,ERN,18.4636
2022-07-26,ETB,64.1258
2022-07-26,EUR,1.1616
2022-07-26,FJD,2.6935
2022-07-26,XPF,138.6175
2022-07-26,GMD,66.7459
2022-07-26,GEL,3.5819
2022-07-26,GHS,9.8165
2022-07-26,GTQ,9.5364
2022-07-26,GNF,10831.9712
2022-07-26,GYD,257.4818
2022-07-26,HTG,138.6994
2022-07-26,HNL,30.2447
2022-07-26,HKD,9.6626
2022-07-26,HUF,460.1158
2022-07-26,ISK,161.5748
2022-07-26,INR,96.4753
2022-07-26,IDR,18300.5053
2022-07-26,IQD,1797.1221
2022-07-26,ILS,4.2309
2022-07-26,JMD,186.3678
2022-07-26,JPY,167.2185
2022-07-26,JOD,0.8727
2022-07-26,KZT,560.8745
2022-07-26,KES,144.7545
2022-07-26,KWD,0.3775
2022-07-26,KGS,97.8570
2022-07-26,LAK,18577.4424
2022-07-26,LBP,1860.5385
2022-07-26,LSL,19.5483
2022-07-26,USD,1.2309
2022-07-26,LYD,5.9391
2022-07-26,MOP,9.9525
2022-07-26,MKD,71.5218
2022-07-26,MGA,4998.9252
2022-07-26,MWK,1257.5486
2022-07-26,MYR,5.4221
2022-07-26,MVR,18.9559
2022-07-26,MRU,43.9802
2022-07-26,MUR,54.7138
2022-07-26,MXN,24.6661
2022-07-26,MDL,23.6094
2022-07-26,MNT,3856.4283
2022-07-26,MAD,12.3207
2022-07-26,MZN,78.6364
2022-07-26,MMK,2278.6752
2022-07-26,NPR,154.3605
2022-07-26,NZD,1.9527
2022-07-26,NIO,44.1341
2022-07-26,NGN,510.8258
2022-07-26,NOK,12.1736
2022-07-26,OMR,0.4740
2022-07-26,PKR,260.4904
2022-07-26,PAB,1.2309
2022-07-26,PGK,4.3124
2022-07-26,PYG,8478.2550
2022-07-26,PEN,4.5932
2022-07-26,PHP,67.0844
2022-07-26,PLN,5.4549
2022-07-26,QAR,4.4827
2022-07-26,RON,5.7459
2022-07-26,RUB,66.0996
2022-07-26,RWF,1261.6783
2022-07-26,STD,28741.6000
2022-07-26,SAR,4.6186
2022-07-26,RSD,136.4028
2022-07-26,SCR,17.3870
2022-07-26,SLL,16186.4157
2022-07-26,SGD,1.7071
2022-07-26,SBD,10.0318
2022-07-26,SOS,718.2334
2022-07-26,ZAR,19.5483
2022-07-26,KRW,1597.1002
2022-07-26,LKR,443.1260
2022-07-26,SDG,561.9084
2022-07-26,SRD,26.9981
2022-07-26,SZL,19.5483
2022-07-26,SEK,12.3782
2022-07-26,CHF,1.1806
2022-07-26,TWD,36.6705
2022-07-26,TZS,2872.9341
2022-07-26,THB,43.6541
2022-07-26,TOP,1.7728
2022-07-26,TTD,8.3140
2022-07-26,TND,3.7918
2022-07-26,TRY,21.3501
2022-07-26,TMT,4.3082
2022-07-26,UGX,4609.7416
2022-07-26,UAH,36.1917
2022-07-26,UYU,48.9716
2022-07-26,UZS,13351.7409
2022-07-26,VUV,144.3668
2022-07-26,VND,28603.2190
2022-07-26,WST,3.2859
2022-07-26,YER,308.0341
2022-07-26,ZMW,20.9462
2022-07-26,ZWL,445.4647
2023-02-09,AED,4.5516
2023-02-09,ALL,133.1772
2023-02-09,DZD,168.4464
2023-02-09,AOA,628.8958
2023-02-09,XCD,3.3458
2023-02-09,ARS,226.5264
2023-02-09,AMD,490.4231
2023-02-09,AWG,2.2182
2023-02-09,AUD,1.7679
2023-02-09,AZN,2.1097
2023-02-09,BSD,1.2392
2023-02-09,BHD,0.4671
2023-02-09,BDT,131.9752
2023-02-09,BBD,2.4784
2023-02-09,BYN,3.0980
2023-02-09,BZD,2.4784
2023-02-09,XOF,750.4632
2023-02-09,BMD,1.2392
2023-02-09,BTN,100.6977
2023-02-09,BOB,8.5629
2023-02-09,BAM,2.2376
2023-02-09,BWP,15.6663
2023-02-09,BRL,6.3178
2023-02-09,BND,1.6323
2023-02-09,BGN,2.2376
2023-02-09,BIF,2558.9551
2023-02-09,KHR,5097.4155
2023-02-09,XAF,750.4632
2023-02-09,CAD,1.6610
2023-02-09,CVE,126.2655
2023-02-09,KYD,1.0161
2023-02-09,CLP,1013.9163
2023-02-09,CNY,8.3785
2023-02-09,COP,5809.6233
2023-02-09,KMF,562.8475
2023-02-09,CDF,2519.3010
2023-02-09,CRC,706.4947
2023-02-09,HRK,1.1441
2023-02-09,CUP,29.5922
2023-02-09,CZK,27.4011
2023-02-09,DKK,8.5112
2023-02-09,DJF,220.4700
2023-02-09,DOP,70.3248
2023-02-09,ECS,1.2392
2023-02-09,EGP,36.7398
2023-02-09,SVC,10.8397
2023-02-09,ERN,18.5881
2023-02-09,ETB,66.4363
2023-02-09,EUR,1.1441
2023-02-09,FJD,2.7100
2023-02-09,XPF,136.5242
2023-02-09,GMD,76.9545
2023-02-09,GEL,3.2963
2023-02-09,GHS,14.8704
2023-02-09,GTQ,9.7256
2023-02-09,GNF,10668.9313
2023-02-09,GYD,259.0961
2023-02-09,HTG,182.3944
2023-02-09,HNL,30.5030
2023-02-09,HKD,9.6921
2023-02-09,HUF,449.8212
2023-02-09,ISK,176.7476
2023-02-09,INR,100.6977
2023-02-09,IDR,18696.5163
2023-02-09,IQD,1807.4079
2023-02-09,ILS,4.1836
2023-02-09,JMD,189.1612
2023-02-09,JPY,159.1008
2023-02-09,JOD,0.8798
2023-02-09,KZT,575.0090
2023-02-09,KES,153.7232
2023-02-09,KWD,0.3782
2023-02-09,KGS,106.1750
2023-02-09,LAK,20887.5743
2023-02-09,LBP,1887.3070
2023-02-09,LSL,21.0184
2023-02-09,USD,1.2392
2023-02-09,LYD,5.9041
2023-02-09,MOP,9.9828
2023-02-09,MKD,70.4177
2023-02-09,MGA,5401.8986
2023-02-09,MWK,1271.9619
2023-02-09,MYR,5.3453
2023-02-09,MVR,19.0837
2023-02-09,MRU,44.2767
2023-02-09,MUR,54.1532
2023-02-09,MXN,23.1781
2023-02-09,MDL,23.5387
2023-02-09,MNT,4281.4487
2023-02-09,MAD,12.5995
2023-02-09,MZN,79.1851
2023-02-09,MMK,2600.6099
2023-02-09,NPR,161.1163
2023-02-09,NZD,1.9150
2023-02-09,NIO,45.1070
2023-02-09,NGN,570.6532
2023-02-09,NOK,12.1970
2023-02-09,OMR,0.4771
2023-02-09,PKR,283.6227
2023-02-09,PAB,1.2392
2023-02-09,PGK,4.3664
2023-02-09,PYG,9201.0710
2023-02-09,PEN,4.7483
2023-02-09,PHP,67.6667
2023-02-09,PLN,5.3851
2023-02-09,QAR,4.5129
2023-02-09,RON,5.6483
2023-02-09,RUB,85.3811
2023-02-09,RWF,1340.8181
2023-02-09,STD,28055.6000
2023-02-09,SAR,4.6544
2023-02-09,RSD,134.2801
2023-02-09,SCR,17.6377
2023-02-09,SLL,23.6617
2023-02-09,SGD,1.6323
2023-02-09,SBD,10.3052
2023-02-09,SOS,704.0005
2023-02-09,ZAR,21.0184
2023-02-09,KRW,1533.5144
2023-02-09,LKR,452.9289
2023-02-09,SDG,721.2164
2023-02-09,SRD,39.3181
2023-02-09,SZL,21.0184
2023-02-09,SEK,12.7073
2023-02-09,CHF,1.1315
2023-02-09,TWD,37.5813
2023-02-09,TZS,2893.5403
2023-02-09,THB,40.6954
2023-02-09,TOP,1.7679
2023-02-09,TTD,8.3504
2023-02-09,TND,3.8052
2023-02-09,TRY,23.2877
2023-02-09,TMT,4.3372
2023-02-09,UGX,4560.2692
2023-02-09,UAH,45.5425
2023-02-09,UYU,48.5458
2023-02-09,UZS,13991.8847
2023-02-09,VUV,144.7823
2023-02-09,VND,29049.4160
2023-02-09,WST,3.3152
2023-02-09,YER,310.1726
2023-02-09,ZMW,22.9067
2023-02-09,ZWL,448.4677
2023-10-09,AED,4.5417
2023-10-09,ALL,122.9096
2023-10-09,DZD,169.4710
2023-10-09,AOA,1032.2150
2023-10-09,XCD,3.3419
2023-10-09,ARS,432.8249
2023-10-09,AMD,474.3925
2023-10-09,AWG,2.2136
2023-10-09,AUD,1.9067
2023-10-09,AZN,2.1046
2023-10-09,BSD,1.2367
2023-10-09,BHD,0.4650
2023-10-09,BDT,135.7564
2023-10-09,BBD,2.4734
2023-10-09,BYN,3.0912
2023-10-09,BZD,2.4910
2023-10-09,XOF,757.9707
2023-10-09,BMD,1.2367
2023-10-09,BTN,102.7396
2023-10-09,BOB,8.5375
2023-10-09,BAM,2.2600
2023-10-09,BWP,16.8386
2023-10-09,BRL,6.0191
2023-10-09,BND,1.6854
2023-10-09,BGN,2.2600
2023-10-09,BIF,3506.8970
2023-10-09,KHR,5101.0870
2023-10-09,XAF,757.9707
2023-10-09,CAD,1.6608
2023-10-09,CVE,127.4191
2023-10-09,KYD,1.0168
2023-10-09,CLP,1095.5090
2023-10-09,CNY,9.0218
2023-10-09,COP,4857.9660
2023-10-09,KMF,568.4780
2023-10-09,CDF,3009.9000
2023-10-09,CRC,659.0244
2023-10-09,CUP,29.6570
2023-10-09,CZK,28.1804
2023-10-09,DKK,8.6121
2023-10-09,DJF,219.9235
2023-10-09,DOP,70.1768
2023-10-09,EGP,38.2159
2023-10-09,SVC,10.8209
2023-10-09,ERN,18.5501
2023-10-09,ETB,68.4233
2023-10-09,EUR,1.1555
2023-10-09,FJD,2.7919
2023-10-09,XPF,137.8901
2023-10-09,GMD,74.8736
2023-10-09,GEL,3.3245
2023-10-09,GHS,14.2515
2023-10-09,GTQ,9.7241
2023-10-09,GNF,10613.2200
2023-10-09,GYD,258.1823
2023-10-09,HTG,166.7942
2023-10-09,HNL,30.4900
2023-10-09,HKD,9.6749
2023-10-09,HUF,443.3823
2023-10-09,ISK,167.8979
2023-10-09,INR,102.7396
2023-10-09,IDR,18996.5400
2023-10-09,IQD,1621.2070
2023-10-09,ILS,4.7120
2023-10-09,JMD,191.2289
2023-10-09,JPY,182.9018
2023-10-09,JOD,0.8768
2023-10-09,KZT,585.4002
2023-10-09,KES,182.0572
2023-10-09,KWD,0.3818
2023-10-09,KGS,109.7060
2023-10-09,LAK,24692.7800
2023-10-09,LBP,18573.1000
2023-10-09,LSL,23.3112
2023-10-09,USD,1.2367
2023-10-09,LYD,6.0200
2023-10-09,MOP,9.9651
2023-10-09,MKD,71.1187
2023-10-09,MGA,5589.5760
2023-10-09,MWK,1371.9540
2023-10-09,MYR,5.7944
2023-10-09,MVR,19.0623
2023-10-09,MRU,47.0670
2023-10-09,MUR,55.4356
2023-10-09,MXN,21.0783
2023-10-09,MDL,22.1588
2023-10-09,MNT,4297.3370
2023-10-09,MAD,12.6740
2023-10-09,MZN,78.9969
2023-10-09,MMK,2595.5860
2023-10-09,NPR,164.4604
2023-10-09,NZD,2.0735
2023-10-09,NIO,45.2683
2023-10-09,NGN,959.8714
2023-10-09,NOK,13.2761
2023-10-09,OMR,0.4761
2023-10-09,PKR,358.8244
2023-10-09,PAB,1.2367
2023-10-09,PGK,4.4970
2023-10-09,PYG,8996.6200
2023-10-09,PEN,4.5800
2023-10-09,PHP,70.1383
2023-10-09,PLN,5.3661
2023-10-09,QAR,4.5015
2023-10-09,RON,5.7445
2023-10-09,RUB,119.3831
2023-10-09,RWF,1483.9100
2023-10-09,SAR,4.6375
2023-10-09,RSD,135.4330
2023-10-09,SCR,16.3508
2023-10-09,SLE,27.9466
2023-10-09,SGD,1.6854
2023-10-09,SBD,10.4626
2023-10-09,SOS,706.9963
2023-10-09,ZAR,23.3112
2023-10-09,KRW,1640.3510
2023-10-09,LKR,401.7241
2023-10-09,SDG,743.2344
2023-10-09,SRD,47.5538
2023-10-09,SZL,23.3112
2023-10-09,SEK,13.7392
2023-10-09,CHF,1.1098
2023-10-09,TWD,39.5756
2023-10-09,TZS,3100.6580
2023-10-09,THB,44.5935
2023-10-09,TOP,2.9585
2023-10-09,TTD,8.3811
2023-10-09,TND,3.8811
2023-10-09,TRY,33.4323
2023-10-09,TMT,4.3204
2023-10-09,UGX,4636.6720
2023-10-09,UAH,45.6722
2023-10-09,UYU,47.1958
2023-10-09,UZS,15015.1800
2023-10-09,VUV,150.8740
2023-10-09,VND,30190.3900
2023-10-09,WST,3.4409
2023-10-09,YER,309.6628
2023-10-09,ZMW,25.7599
2023-10-09,ZWL,447.5530
2023-10-24,AED,4.5417
2023-10-24,ALL,122.9096
2023-10-24,DZD,169.4710
2023-10-24,AOA,1032.2150
2023-10-24,XCD,3.3419
2023-10-24,ARS,432.8249
2023-10-24,AMD,474.3925
2023-10-24,AWG,2.2136
2023-10-24,AUD,1.9067
2023-10-24,AZN,2.1046
2023-10-24,BSD,1.2367
2023-10-24,BHD,0.4650
2023-10-24,BDT,135.7564
2023-10-24,BBD,2.4734
2023-10-24,BYN,3.0912
2023-10-24,BZD,2.4910
2023-10-24,XOF,757.9707
2023-10-24,BMD,1.2367
2023-10-24,BTN,102.7396
2023-10-24,BOB,8.5375
2023-10-24,BAM,2.2600
2023-10-24,BWP,16.8386
2023-10-24,BRL,6.0191
2023-10-24,BND,1.6854
2023-10-24,BGN,2.2600
2023-10-24,BIF,3506.8970
2023-10-24,KHR,5101.0870
2023-10-24,XAF,757.9707
2023-10-24,CAD,1.6608
2023-10-24,CVE,127.4191
2023-10-24,KYD,1.0168
2023-10-24,CLP,1095.5090
2023-10-24,CNY,9.0218
2023-10-24,COP,4857.9660
2023-10-24,KMF,568.4780
2023-10-24,CDF,3009.9000
2023-10-24,CRC,659.0244
2023-10-24,CUP,29.6570
2023-10-24,CZK,28.1804
2023-10-24,DKK,8.6121
2023-10-24,DJF,219.9235
2023-10-24,DOP,70.1768
2023-10-24,EGP,38.2159
2023-10-24,SVC,10.8209
2023-10-24,ERN,18.5501
2023-10-24,ETB,68.4233
2023-10-24,EUR,1.1555
2023-10-24,FJD,2.7919
2023-10-24,XPF,137.8901
2023-10-24,GMD,74.8736
2023-10-24,GEL,3.3245
2023-10-24,GHS,14.2515
2023-10-24,GTQ,9.7241
2023-10-24,GNF,10613.2200
2023-10-24,GYD,258.1823
2023-10-24,HTG,166.7942
2023-10-24,HNL,30.4900
2023-10-24,HKD,9.6749
2023-10-24,HUF,443.3823
2023-10-24,ISK,167.8979
2023-10-24,INR,102.7396
2023-10-24,IDR,18996.5400
2023-10-24,IQD,1621.2070
2023-10-24,ILS,4.7120
2023-10-24,JMD,191.2289
2023-10-24,JPY,182.9018
2023-10-24,JOD,0.8768
2023-10-24,KZT,585.4002
2023-10-24,KES,182.0572
2023-10-24,KWD,0.3818
2023-10-24,KGS,109.7060
2023-10-24,LAK,24692.7800
2023-10-24,LBP,18573.1000
2023-10-24,LSL,23.3112
2023-10-24,USD,1.2367
2023-10-24,LYD,6.0200
2023-10-24,MOP,9.9651
2023-10-24,MKD,71.1187
2023-10-24,MGA,5589.5760
2023-10-24,MWK,1371.9540
2023-10-24,MYR,5.7944
2023-10-24,MVR,19.0623
2023-10-24,MRU,47.0670
2023-10-24,MUR,55.4356
2023-10-24,MXN,21.0783
2023-10-24,MDL,22.1588
2023-10-24,MNT,4297.3370
2023-10-24,MAD,12.6740
2023-10-24,MZN,78.9969
2023-10-24,MMK,2595.5860
2023-10-24,NPR,164.4604
2023-10-24,NZD,2.0735
2023-10-24,NIO,45.2683
2023-10-24,NGN,959.8714
2023-10-24,NOK,13.2761
2023-10-24,OMR,0.4761
2023-10-24,PKR,358.8244
2023-10-24,PAB,1.2367
2023-10-24,PGK,4.4970
2023-10-24,PYG,8996.6200
2023-10-24,PEN,4.5800
2023-10-24,PHP,70.1383
2023-10-24,PLN,5.3661
2023-10-24,QAR,4.5015
2023-10-24,RON,5.7445
2023-10-24,RUB,119.3831
2023-10-24,RWF,1483.9100
2023-10-24,SAR,4.6375
2023-10-24,RSD,135.4330
2023-10-24,SCR,16.3508
2023-10-24,SLE,27.9466
2023-10-24,SGD,1.6854
2023-10-24,SBD,10.4626
2023-10-24,SOS,706.9963
2023-10-24,ZAR,23.3112
2023-10-24,KRW,1640.3510
2023-10-24,LKR,401.7241
2023-10-24,SDG,743.2344
2023-10-24,SRD,47.5538
2023-10-24,SZL,23.3112
2023-10-24,SEK,13.7392
2023-10-24,CHF,1.1098
2023-10-24,TWD,39.5756
2023-10-24,TZS,3100.6580
2023-10-24,THB,44.5935
2023-10-24,TOP,2.9585
2023-10-24,TTD,8.3811
2023-10-24,TND,3.8811
2023-10-24,TRY,33.4323
2023-10-24,TMT,4.3204
2023-10-24,UGX,4636.6720
2023-10-24,UAH,45.6722
2023-10-24,UYU,47.1958
2023-10-24,UZS,15015.1800
2023-10-24,VUV,150.8740
2023-10-24,VND,30190.3900
2023-10-24,WST,3.4409
2023-10-24,YER,309.6628
2023-10-24,ZMW,25.7599
2023-10-24,ZWL,447.5530
2023-12-01,AED,4.6039
2023-12-01,ALL,118.6571
2023-12-01,DZD,168.5792
2023-12-01,AOA,1050.1050
2023-12-01,XCD,3.3908
2023-12-01,ARS,446.2497
2023-12-01,AMD,503.0878
2023-12-01,AWG,2.2439
2023-12-01,AUD,1.9097
2023-12-01,AZN,2.1311
2023-12-01,BSD,1.2536
2023-12-01,BHD,0.4714
2023-12-01,BDT,138.9790
2023-12-01,BBD,2.5072
2023-12-01,BYN,4.1426
2023-12-01,BZD,2.5259
2023-12-01,XOF,754.3199
2023-12-01,BMD,1.2536
2023-12-01,BTN,104.4489
2023-12-01,BOB,8.6596
2023-12-01,BAM,2.2491
2023-12-01,BWP,16.9548
2023-12-01,BRL,6.1456
2023-12-01,BND,1.6802
2023-12-01,BGN,2.2491
2023-12-01,BIF,3566.9549
2023-12-01,KHR,5155.6452
2023-12-01,XAF,754.3199
2023-12-01,CAD,1.7184
2023-12-01,CVE,126.8054
2023-12-01,KYD,1.0340
2023-12-01,CLP,1089.9829
2023-12-01,CNY,8.9466
2023-12-01,COP,5103.4100
2023-12-01,KMF,565.7400
2023-12-01,CDF,3339.7648
2023-12-01,CRC,665.9352
2023-12-01,CUP,30.0885
2023-12-01,CZK,28.1683
2023-12-01,DKK,8.5727
2023-12-01,DJF,223.0209
2023-12-01,DOP,71.2733
2023-12-01,EGP,38.7361
2023-12-01,SVC,10.9690
2023-12-01,ERN,18.8040
2023-12-01,ETB,70.0489
2023-12-01,EUR,1.1500
2023-12-01,FJD,2.8103
2023-12-01,XPF,137.2259
2023-12-01,GMD,84.2308
2023-12-01,GEL,3.3972
2023-12-01,GHS,14.9951
2023-12-01,GTQ,9.8128
2023-12-01,GNF,10774.4820
2023-12-01,GYD,261.8408
2023-12-01,HTG,166.3544
2023-12-01,HNL,31.0183
2023-12-01,HKD,9.7728
2023-12-01,HUF,437.6076
2023-12-01,ISK,176.7592
2023-12-01,INR,104.4489
2023-12-01,IDR,19557.4352
2023-12-01,IQD,1644.8512
2023-12-01,ILS,4.6704
2023-12-01,JMD,195.2296
2023-12-01,JPY,186.5126
2023-12-01,JOD,0.8888
2023-12-01,KZT,573.4329
2023-12-01,KES,191.4347
2023-12-01,KWD,0.3862
2023-12-01,KGS,111.4868
2023-12-01,LAK,26014.2058
2023-12-01,LBP,18798.7087
2023-12-01,LSL,23.4295
2023-12-01,LRD,238.3967
2023-12-01,LYD,6.0567
2023-12-01,MOP,10.0660
2023-12-01,MKD,70.8040
2023-12-01,MGA,5660.5926
2023-12-01,MWK,2114.3579
2023-12-01,MYR,5.8646
2023-12-01,MVR,19.3306
2023-12-01,MRU,50.0170
2023-12-01,MUR,55.3630
2023-12-01,MXN,21.5583
2023-12-01,MDL,22.2714
2023-12-01,MNT,4347.9247
2023-12-01,MAD,12.7002
2023-12-01,MZN,80.0697
2023-12-01,MMK,2631.3552
2023-12-01,NPR,167.1966
2023-12-01,NZD,2.0763
2023-12-01,NIO,45.9376
2023-12-01,NGN,1024.4007
2023-12-01,NOK,13.4416
2023-12-01,OMR,0.4826
2023-12-01,PKR,357.2990
2023-12-01,PAB,1.2536
2023-12-01,PGK,4.6699
2023-12-01,PYG,9295.7066
2023-12-01,PEN,4.6892
2023-12-01,PHP,69.7244
2023-12-01,PLN,5.0321
2023-12-01,QAR,4.5631
2023-12-01,RON,5.7167
2023-12-01,RUB,110.5910
2023-12-01,RWF,1550.2922
2023-12-01,SAR,4.7010
2023-12-01,RSD,134.7457
2023-12-01,SCR,17.1067
2023-12-01,SLE,28.2561
2023-12-01,SGD,1.6802
2023-12-01,SBD,10.6234
2023-12-01,SOS,717.5372
2023-12-01,ZAR,23.4295
2023-12-01,KRW,1630.7669
2023-12-01,LKR,411.7330
2023-12-01,SDG,687.8863
2023-12-01,SRD,47.5996
2023-12-01,SZL,23.4295
2023-12-01,SEK,13.1124
2023-12-01,CHF,1.1081
2023-12-01,TWD,39.5679
2023-12-01,TZS,3138.1644
2023-12-01,THB,44.1094
2023-12-01,TOP,2.9783
2023-12-01,TTD,8.5143
2023-12-01,TND,3.8970
2023-12-01,TRY,36.1376
2023-12-01,TMT,4.3800
2023-12-01,USD,1.2536
2023-12-01,UGX,4751.3337
2023-12-01,UAH,45.2020
2023-12-01,UYU,49.7079
2023-12-01,UZS,15352.2343
2023-12-01,VUV,150.7982
2023-12-01,VEF,4436482.4883
2023-12-01,VND,30513.2288
2023-12-01,WST,3.4573
2023-12-01,YER,313.7301
2023-12-01,ZMW,29.2450
2023-12-01,ZWL,7392.1911
2024-01-08,AED,4.6461
2024-01-08,ALL,119.3058
2024-01-08,DZD,170.0899
2024-01-08,AOA,1070.6363
2024-01-08,XCD,3.4182
2024-01-08,ARS,1016.1491
2024-01-08,AMD,509.7148
2024-01-08,AWG,2.2646
2024-01-08,AUD,1.8687
2024-01-08,AZN,2.1506
2024-01-08,BSD,1.2651
2024-01-08,BHD,0.4757
2024-01-08,BDT,138.6328
2024-01-08,BBD,2.5302
2024-01-08,BYN,4.1683
2024-01-08,BZD,2.5454
2024-01-08,XOF,758.7380
2024-01-08,BMD,1.2651
2024-01-08,BTN,105.2457
2024-01-08,BOB,8.7244
2024-01-08,BAM,2.2623
2024-01-08,BWP,16.9516
2024-01-08,BRL,6.1539
2024-01-08,BND,1.6831
2024-01-08,BGN,2.2623
2024-01-08,BIF,3596.4300
2024-01-08,KHR,5182.6108
2024-01-08,XAF,758.7380
2024-01-08,CAD,1.6878
2024-01-08,CVE,127.5481
2024-01-08,KYD,1.0407
2024-01-08,CLP,1093.5465
2024-01-08,CNY,9.0215
2024-01-08,COP,4977.1563
2024-01-08,KMF,569.0535
2024-01-08,CDF,3392.1852
2024-01-08,CRC,662.2434
2024-01-08,CUP,30.3269
2024-01-08,CZK,28.3698
2024-01-08,DKK,8.6247
2024-01-08,DJF,224.9965
2024-01-08,DOP,72.3413
2024-01-08,EGP,39.1371
2024-01-08,SVC,11.0698
2024-01-08,ERN,18.9767
2024-01-08,ETB,71.0320
2024-01-08,EUR,1.1567
2024-01-08,FJD,2.7875
2024-01-08,XPF,138.0297
2024-01-08,GMD,85.2504
2024-01-08,GEL,3.3968
2024-01-08,GHS,15.2128
2024-01-08,GTQ,9.8812
2024-01-08,GNF,10831.1426
2024-01-08,GYD,263.9994
2024-01-08,HTG,166.9302
2024-01-08,HNL,31.1023
2024-01-08,HKD,9.8750
2024-01-08,HUF,445.7467
2024-01-08,ISK,173.8585
2024-01-08,INR,105.2457
2024-01-08,IDR,19646.2957
2024-01-08,IQD,1651.5776
2024-01-08,ILS,4.6094
2024-01-08,JMD,196.4933
2024-01-08,JPY,181.3967
2024-01-08,JOD,0.8970
2024-01-08,KZT,576.6477
2024-01-08,KES,195.0809
2024-01-08,KWD,0.3893
2024-01-08,KGS,112.4214
2024-01-08,LAK,26036.2164
2024-01-08,LBP,18988.2780
2024-01-08,LSL,23.1765
2024-01-08,LRD,239.9072
2024-01-08,LYD,6.0568
2024-01-08,MOP,10.1713
2024-01-08,MKD,71.2353
2024-01-08,MGA,5773.3331
2024-01-08,MWK,2123.7614
2024-01-08,MYR,5.8930
2024-01-08,MVR,19.4295
2024-01-08,MRU,50.3089
2024-01-08,MUR,55.5546
2024-01-08,MXN,21.6076
2024-01-08,MDL,22.5635
2024-01-08,MNT,4352.4787
2024-01-08,MAD,12.6982
2024-01-08,MZN,80.8111
2024-01-08,MMK,2653.0300
2024-01-08,NPR,168.4720
2024-01-08,NZD,2.0115
2024-01-08,NIO,46.4830
2024-01-08,NGN,1043.6390
2024-01-08,NOK,13.0325
2024-01-08,OMR,0.4870
2024-01-08,PKR,357.3958
2024-01-08,PAB,1.2651
2024-01-08,PGK,4.7135
2024-01-08,PYG,9253.1915
2024-01-08,PEN,4.7147
2024-01-08,PHP,70.5297
2024-01-08,PLN,5.0170
2024-01-08,QAR,4.6050
2024-01-08,RON,5.7493
2024-01-08,RUB,114.7414
2024-01-08,RWF,1592.8420
2024-01-08,SAR,4.7442
2024-01-08,RSD,135.5414
2024-01-08,SCR,16.7932
2024-01-08,SLE,28.7371
2024-01-08,SGD,1.6831
2024-01-08,SBD,10.7210
2024-01-08,SOS,720.3767
2024-01-08,ZAR,23.1765
2024-01-08,KRW,1646.5584
2024-01-08,LKR,413.4192
2024-01-08,SDG,760.2841
2024-01-08,SRD,46.9918
2024-01-08,SZL,23.1765
2024-01-08,SEK,12.8667
2024-01-08,CHF,1.0928
2024-01-08,TWD,39.6042
2024-01-08,TZS,3187.4422
2024-01-08,THB,44.2203
2024-01-08,TOP,2.9655
2024-01-08,TTD,8.5800
2024-01-08,TND,3.9167
2024-01-08,TRY,36.8560
2024-01-08,TMT,4.4198
2024-01-08,USD,1.2651
2024-01-08,UGX,4755.4345
2024-01-08,UAH,47.5971
2024-01-08,UYU,49.7034
2024-01-08,UZS,15619.6899
2024-01-08,VUV,150.2891
2024-01-08,VEF,4508720.9853
2024-01-08,VND,30833.4295
2024-01-08,WST,3.4292
2024-01-08,YER,316.5797
2024-01-08,ZMW,32.0129
2024-01-08,ZWL,7482.0051
2024-02-06,AED,4.6606
2024-02-06,ALL,121.0572
2024-02-06,DZD,171.1492
2024-02-06,AOA,1074.2641
2024-02-06,XCD,3.4298
2024-02-06,ARS,1038.2380
